trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3465,False,"{'a': 0.9, 'e': 0.031218835766339593}",20,13,10.801048760814526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3466,False,"{'a': 0.9, 'e': 0.031187616930573255}",25,13,22.667251395971576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3467,False,"{'a': 0.9, 'e': 0.03115642931364268}",20,9,10.709368128263405,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3468,False,"{'a': 0.9, 'e': 0.03112527288432904}",25,19,12.821262340749694,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3469,False,"{'a': 0.9, 'e': 0.03109414761144471}",25,11,24.895909331109177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3470,False,"{'a': 0.9, 'e': 0.031063053463833264}",25,7,36.93130333168915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3471,False,"{'a': 0.9, 'e': 0.031031990410369432}",25,11,26.95355087935017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3472,False,"{'a': 0.9, 'e': 0.031000958419959063}",30,13,37.876746135508576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3473,False,"{'a': 0.9, 'e': 0.030969957461539105}",30,14,-11.046073340372445,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
3474,False,"{'a': 0.9, 'e': 0.030938987504077566}",25,2,39.071489526310415,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
3475,False,"{'a': 0.9, 'e': 0.030908048516573486}",20,13,15.650603177083363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3476,False,"{'a': 0.9, 'e': 0.030877140468056914}",35,13,40.487431799608785,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3477,False,"{'a': 0.9, 'e': 0.030846263327588858}",25,14,22.003828337480563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3478,False,"{'a': 0.9, 'e': 0.030815417064261268}",35,17,37.7728645112443,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3479,False,"{'a': 0.9, 'e': 0.030784601647197006}",20,15,10.673576983031575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3480,False,"{'a': 0.9, 'e': 0.03075381704554981}",35,19,25.688619323215626,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
3481,False,"{'a': 0.9, 'e': 0.03072306322850426}",20,16,6.4644201802003405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3482,False,"{'a': 0.9, 'e': 0.030692340165275753}",20,6,29.3721483865841,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3483,False,"{'a': 0.9, 'e': 0.03066164782511048}",30,23,12.656107549567562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3484,False,"{'a': 0.9, 'e': 0.03063098617728537}",20,13,17.99178648698286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3485,False,"{'a': 0.9, 'e': 0.030600355191108083}",20,10,19.79028723207836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3486,False,"{'a': 0.9, 'e': 0.030569754835916976}",30,12,26.50816558547391,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
3487,False,"{'a': 0.9, 'e': 0.03053918508108106}",20,12,16.973139217031203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3488,False,"{'a': 0.9, 'e': 0.030508645895999977}",20,10,19.51116113466952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3489,False,"{'a': 0.9, 'e': 0.030478137250103978}",20,9,9.23517448511366,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3490,False,"{'a': 0.9, 'e': 0.030447659112853874}",20,12,14.277253706425336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3491,False,"{'a': 0.9, 'e': 0.03041721145374102}",20,12,14.966127257783546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3492,False,"{'a': 0.9, 'e': 0.03038679424228728}",20,11,15.993257980480276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3493,False,"{'a': 0.9, 'e': 0.030356407448044992}",20,12,13.35988934860718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3494,False,"{'a': 0.9, 'e': 0.030326051040596946}",25,13,26.036075476038363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3495,False,"{'a': 0.9, 'e': 0.03029572498955635}",25,13,24.71407028834399,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3496,False,"{'a': 0.9, 'e': 0.030265429264566792}",20,15,10.648306513372646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3497,False,"{'a': 0.9, 'e': 0.030235163835302226}",25,5,38.59489318620267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3498,False,"{'a': 0.9, 'e': 0.030204928671466923}",25,18,11.021459623366791,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3499,False,"{'a': 0.9, 'e': 0.030174723742795458}",20,3,26.256897342223063,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3500,False,"{'a': 0.9, 'e': 0.030144549019052662}",20,7,18.706925372167124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3501,False,"{'a': 0.9, 'e': 0.030114404470033607}",25,18,16.161174862804753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3502,False,"{'a': 0.9, 'e': 0.030084290065563575}",20,11,17.02101037929397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3503,False,"{'a': 0.9, 'e': 0.03005420577549801}",30,19,21.7149464681844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3504,False,"{'a': 0.9, 'e': 0.03002415156972251}",25,13,20.55059251984196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3505,False,"{'a': 0.9, 'e': 0.02999412741815279}",20,-3,40.46560969691036,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
3506,False,"{'a': 0.9, 'e': 0.029964133290734638}",20,12,15.629096556428017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3507,False,"{'a': 0.9, 'e': 0.0299341691574439}",20,6,-0.418651793415707,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
3508,False,"{'a': 0.9, 'e': 0.029904234988286458}",25,14,20.97339354861835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3509,False,"{'a': 0.9, 'e': 0.02987433075329817}",30,13,33.59711415257681,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3510,False,"{'a': 0.9, 'e': 0.029844456422544872}",20,8,21.426274364035546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3511,False,"{'a': 0.9, 'e': 0.02981461196612233}",30,16,31.137386425425834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3512,False,"{'a': 0.9, 'e': 0.029784797354156206}",20,13,13.473100263272922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3513,False,"{'a': 0.9, 'e': 0.02975501255680205}",20,13,12.17607809500781,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3514,False,"{'a': 0.9, 'e': 0.029725257544245248}",20,7,26.72576448157784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3515,False,"{'a': 0.9, 'e': 0.029695532286701003}",25,10,33.398691926114914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3516,False,"{'a': 0.9, 'e': 0.029665836754414303}",30,22,13.615375638188274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3517,False,"{'a': 0.9, 'e': 0.02963617091765989}",25,11,30.57030147423074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3518,False,"{'a': 0.9, 'e': 0.029606534746742227}",20,7,24.1590432513157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3519,False,"{'a': 0.9, 'e': 0.029576928211995486}",25,7,33.48643734462769,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3520,False,"{'a': 0.9, 'e': 0.02954735128378349}",35,22,23.23865119251647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3521,False,"{'a': 0.9, 'e': 0.029517803932499708}",35,21,27.487545997308764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3522,False,"{'a': 0.9, 'e': 0.029488286128567208}",25,20,9.081430760147057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3523,False,"{'a': 0.9, 'e': 0.029458797842438638}",30,17,7.41650259336919,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
3524,False,"{'a': 0.9, 'e': 0.0294293390445962}",20,12,15.108849766594107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3525,False,"{'a': 0.9, 'e': 0.029399909705551605}",25,8,-8.743144271378998,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
3526,False,"{'a': 0.9, 'e': 0.029370509795846052}",25,13,21.587156210684647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3527,False,"{'a': 0.9, 'e': 0.029341139286050207}",30,10,34.79178308212049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3528,False,"{'a': 0.9, 'e': 0.029311798146764156}",20,12,13.982446598798031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3529,False,"{'a': 0.9, 'e': 0.029282486348617392}",20,9,20.522459115388763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3530,False,"{'a': 0.9, 'e': 0.029253203862268776}",20,15,8.619463199499457,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3531,False,"{'a': 0.9, 'e': 0.029223950658406505}",30,12,28.176825026531436,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3532,False,"{'a': 0.9, 'e': 0.0291947267077481}",25,11,27.778676224084773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3533,False,"{'a': 0.9, 'e': 0.02916553198104035}",20,15,9.493462327173589,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3534,False,"{'a': 0.9, 'e': 0.02913636644905931}",30,20,19.996615731796055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3535,False,"{'a': 0.9, 'e': 0.029107230082610253}",25,14,9.173794087812853,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3536,False,"{'a': 0.9, 'e': 0.02907812285252764}",20,15,8.279529183549194,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3537,False,"{'a': 0.9, 'e': 0.029049044729675115}",20,15,7.641609153873229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3538,False,"{'a': 0.9, 'e': 0.02901999568494544}",20,16,6.650515816884306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3539,False,"{'a': 0.9, 'e': 0.028990975689260495}",20,10,19.224154377990263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3540,False,"{'a': 0.9, 'e': 0.028961984713571233}",20,6,25.14841540997787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3541,False,"{'a': 0.9, 'e': 0.02893302272885766}",25,11,26.89214872457548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3542,False,"{'a': 0.9, 'e': 0.028904089706128806}",20,10,19.30427784113254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3543,False,"{'a': 0.9, 'e': 0.028875185616422674}",25,20,8.76312559790371,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3544,False,"{'a': 0.9, 'e': 0.028846310430806252}",20,16,8.47588213323614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3545,False,"{'a': 0.9, 'e': 0.028817464120375447}",25,13,22.155548456708246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3546,False,"{'a': 0.9, 'e': 0.028788646656255072}",25,12,24.911192322526578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3547,False,"{'a': 0.9, 'e': 0.028759858009598814}",20,14,12.167160443815966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3548,False,"{'a': 0.9, 'e': 0.028731098151589217}",20,16,7.487822138161451,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3549,False,"{'a': 0.9, 'e': 0.02870236705343763}",25,18,13.666199360666113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3550,False,"{'a': 0.9, 'e': 0.02867366468638419}",25,10,27.53130181829126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3551,False,"{'a': 0.9, 'e': 0.028644991021697805}",25,12,13.788280268266455,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3552,False,"{'a': 0.9, 'e': 0.02861634603067611}",25,19,10.392788451009263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3553,False,"{'a': 0.9, 'e': 0.028587729684645433}",20,12,18.288662634582924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3554,False,"{'a': 0.9, 'e': 0.028559141954960787}",35,21,26.973447160171602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3555,False,"{'a': 0.9, 'e': 0.028530582813005825}",25,14,19.900815586763144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3556,False,"{'a': 0.9, 'e': 0.02850205223019282}",25,13,27.568979892529875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3557,False,"{'a': 0.9, 'e': 0.028473550177962628}",25,4,40.30016720275914,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3558,False,"{'a': 0.9, 'e': 0.028445076627784664}",30,13,30.23407923079791,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3559,False,"{'a': 0.9, 'e': 0.02841663155115688}",20,16,7.87929877223554,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3560,False,"{'a': 0.9, 'e': 0.028388214919605723}",30,22,18.968983705044256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3561,False,"{'a': 0.9, 'e': 0.028359826704686116}",20,9,21.564580987008053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3562,False,"{'a': 0.9, 'e': 0.02833146687798143}",20,11,18.07728374603518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3563,False,"{'a': 0.9, 'e': 0.02830313541110345}",20,9,23.60848989389268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3564,False,"{'a': 0.9, 'e': 0.028274832275692347}",30,21,15.550546621740432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3565,False,"{'a': 0.9, 'e': 0.028246557443416653}",20,12,12.922042075788063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3566,False,"{'a': 0.9, 'e': 0.028218310885973236}",30,7,37.51688093365435,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3567,False,"{'a': 0.9, 'e': 0.028190092575087262}",20,13,12.979737019910072,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3568,False,"{'a': 0.9, 'e': 0.028161902482512175}",30,16,25.153724770481414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3569,False,"{'a': 0.9, 'e': 0.028133740580029664}",25,17,15.674154647192044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3570,False,"{'a': 0.9, 'e': 0.028105606839449633}",20,16,8.09990741059098,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3571,False,"{'a': 0.9, 'e': 0.028077501232610186}",20,11,18.034557921443362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3572,False,"{'a': 0.9, 'e': 0.028049423731377573}",25,14,11.878976878143188,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3573,False,"{'a': 0.9, 'e': 0.0280213743076462}",25,17,16.337314860393015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3574,False,"{'a': 0.9, 'e': 0.02799335293333855}",20,7,24.310284503338004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3575,False,"{'a': 0.9, 'e': 0.027965359580405212}",20,12,18.13521914318734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3576,False,"{'a': 0.9, 'e': 0.027937394220824807}",20,7,25.336623446842438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3577,False,"{'a': 0.9, 'e': 0.027909456826603982}",20,14,14.180681999146682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3578,False,"{'a': 0.9, 'e': 0.02788154736977738}",25,18,13.87487045963598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3579,False,"{'a': 0.9, 'e': 0.0278536658224076}",25,20,11.762463781013832,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3580,False,"{'a': 0.9, 'e': 0.027825812156585195}",20,7,25.97151947732075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3581,False,"{'a': 0.9, 'e': 0.027797986344428607}",20,16,6.285986467225497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3582,False,"{'a': 0.9, 'e': 0.027770188358084178}",25,17,17.99424394532163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3583,False,"{'a': 0.9, 'e': 0.027742418169726096}",20,12,-27.290938187319465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
3584,False,"{'a': 0.9, 'e': 0.02771467575155637}",35,15,41.391952969755884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3585,False,"{'a': 0.9, 'e': 0.027686961075804813}",20,10,13.92346420906513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3586,False,"{'a': 0.9, 'e': 0.02765927411472901}",20,6,27.789285729271285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3587,False,"{'a': 0.9, 'e': 0.02763161484061428}",20,14,14.52248450306826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3588,False,"{'a': 0.9, 'e': 0.027603983225773666}",20,6,16.47810804363073,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
3589,False,"{'a': 0.9, 'e': 0.02757637924254789}",25,14,21.1347511407852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3590,False,"{'a': 0.9, 'e': 0.02754880286330534}",20,7,23.06221207295949,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3591,False,"{'a': 0.9, 'e': 0.02752125406044204}",25,11,26.9174289724413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3592,False,"{'a': 0.9, 'e': 0.027493732806381597}",25,11,27.05651936228805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3593,False,"{'a': 0.9, 'e': 0.027466239073575215}",25,13,-16.47969616056823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
3594,False,"{'a': 0.9, 'e': 0.027438772834501638}",20,16,9.029124630820942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3595,False,"{'a': 0.9, 'e': 0.027411334061667136}",25,17,6.344823562547012,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3596,False,"{'a': 0.9, 'e': 0.02738392272760547}",20,14,12.324597525324055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3597,False,"{'a': 0.9, 'e': 0.027356538804877865}",20,13,13.177456347304236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3598,False,"{'a': 0.9, 'e': 0.027329182266072987}",25,15,22.01478340924661,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3599,False,"{'a': 0.9, 'e': 0.027301853083806914}",30,22,17.621300690976554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3600,False,"{'a': 0.9, 'e': 0.027274551230723105}",25,14,19.23664503673723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3601,False,"{'a': 0.9, 'e': 0.027247276679492383}",20,15,9.275551518897643,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3602,False,"{'a': 0.9, 'e': 0.02722002940281289}",30,19,20.89781627694251,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3603,False,"{'a': 0.9, 'e': 0.02719280937341008}",25,17,13.404878675546495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3604,False,"{'a': 0.9, 'e': 0.027165616564036668}",20,5,-13.421479844034707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
3605,False,"{'a': 0.9, 'e': 0.02713845094747263}",20,6,22.222012544721988,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
3606,False,"{'a': 0.9, 'e': 0.02711131249652516}",25,19,11.818091248839036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3607,False,"{'a': 0.9, 'e': 0.027084201184028635}",25,19,9.663908876345044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3608,False,"{'a': 0.9, 'e': 0.027057116982844603}",30,7,44.67065925239109,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3609,False,"{'a': 0.9, 'e': 0.02703005986586176}",35,25,21.143787856422815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3610,False,"{'a': 0.9, 'e': 0.027003029805995896}",20,10,-24.158697448987237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3611,False,"{'a': 0.9, 'e': 0.0269760267761899}",25,16,17.624951066203224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3612,False,"{'a': 0.9, 'e': 0.026949050749413714}",25,18,11.807948934192208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3613,False,"{'a': 0.9, 'e': 0.026922101698664297}",20,16,6.876988218735392,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3614,False,"{'a': 0.9, 'e': 0.026895179596965635}",25,11,29.86105059403863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3615,False,"{'a': 0.9, 'e': 0.02686828441736867}",30,11,37.303533871328455,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3616,False,"{'a': 0.9, 'e': 0.0268414161329513}",30,18,26.870461614004537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3617,False,"{'a': 0.9, 'e': 0.02681457471681835}",25,16,19.642090249916734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3618,False,"{'a': 0.9, 'e': 0.02678776014210153}",20,6,25.90007388539307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3619,False,"{'a': 0.9, 'e': 0.026760972381959427}",25,9,-13.692949953231807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
3620,False,"{'a': 0.9, 'e': 0.02673421140957747}",25,9,31.32560487400313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3621,False,"{'a': 0.9, 'e': 0.026707477198167892}",25,16,17.997037753305097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3622,False,"{'a': 0.9, 'e': 0.026680769720969725}",20,12,16.90761187862312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3623,False,"{'a': 0.9, 'e': 0.026654088951248753}",20,9,21.35029084722249,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3624,False,"{'a': 0.9, 'e': 0.026627434862297506}",20,15,11.555297554021248,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3625,False,"{'a': 0.9, 'e': 0.026600807427435206}",25,8,21.915178843104755,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3626,False,"{'a': 0.9, 'e': 0.026574206620007774}",30,14,29.03249235955779,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3627,False,"{'a': 0.9, 'e': 0.026547632413387763}",20,6,30.027016550761807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3628,False,"{'a': 0.9, 'e': 0.026521084780974376}",20,12,14.519581666567465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3629,False,"{'a': 0.9, 'e': 0.026494563696193404}",25,18,10.491456184840265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3630,False,"{'a': 0.9, 'e': 0.026468069132497208}",25,16,17.19412836028006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3631,False,"{'a': 0.9, 'e': 0.02644160106336471}",20,10,15.75047697573104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3632,False,"{'a': 0.9, 'e': 0.026415159462301347}",25,12,25.79099830167061,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3633,False,"{'a': 0.9, 'e': 0.026388744302839044}",25,17,15.80711042873855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3634,False,"{'a': 0.9, 'e': 0.026362355558536207}",20,5,27.517134460810716,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3635,False,"{'a': 0.9, 'e': 0.02633599320297767}",20,9,22.412060321573634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3636,False,"{'a': 0.9, 'e': 0.026309657209774694}",20,11,20.688759563010997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3637,False,"{'a': 0.9, 'e': 0.02628334755256492}",20,10,22.031246696327496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3638,False,"{'a': 0.9, 'e': 0.026257064205012354}",25,17,13.450790443309069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3639,False,"{'a': 0.9, 'e': 0.02623080714080734}",25,7,31.602366545171122,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3640,False,"{'a': 0.9, 'e': 0.026204576333666532}",30,20,20.334753696295206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3641,False,"{'a': 0.9, 'e': 0.026178371757332865}",20,14,11.246330612482119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3642,False,"{'a': 0.9, 'e': 0.026152193385575534}",35,15,38.21093829381316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3643,False,"{'a': 0.9, 'e': 0.026126041192189958}",20,10,22.312713131819656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3644,False,"{'a': 0.9, 'e': 0.026099915150997768}",20,13,11.85258136932009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3645,False,"{'a': 0.9, 'e': 0.02607381523584677}",35,25,19.332435941667118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3646,False,"{'a': 0.9, 'e': 0.026047741420610924}",20,2,20.853367155388334,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3647,False,"{'a': 0.9, 'e': 0.026021693679190314}",20,10,16.44577252947779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
